7/28/2010 2:06 PM	(10SM)(16.09KM)
7/28/2010 2:36 PM	(10SM)(16.09KM)
7/28/2010 3:06 PM	(10SM)(16.09KM)
7/28/2010 3:36 PM	(10SM)(16.09KM)
7/28/2010 4:06 PM	(10SM)(16.09KM)
7/28/2010 4:36 PM	(10SM)(16.09KM)
7/28/2010 5:06 PM	(10SM)(16.09KM)
7/28/2010 5:36 PM	(10SM)(16.09KM)
7/28/2010 6:06 PM	(10SM)(16.09KM)
7/28/2010 6:36 PM	(10SM)(16.09KM)
7/28/2010 7:06 PM	(10SM)(16.09KM)
7/28/2010 7:36 PM	(10SM)(16.09KM)
7/28/2010 8:06 PM	(10SM)(16.09KM)
7/28/2010 8:36 PM	(10SM)(16.09KM)
7/28/2010 9:06 PM	(10SM)(16.09KM)
7/28/2010 9:36 PM	(10SM)(16.09KM)
7/28/2010 10:06 PM	(10SM)(16.09KM)
7/28/2010 10:36 PM	(10SM)(16.09KM)
7/28/2010 11:06 PM	(10SM)(16.09KM)
7/28/2010 11:36 PM	(10SM)(16.09KM)
7/29/2010 12:06 AM	(10SM)(16.09KM)
7/29/2010 12:36 AM	(10SM)(16.09KM)
7/29/2010 1:06 AM	(10SM)(16.09KM)
7/29/2010 1:36 AM	(10SM)(16.09KM)
7/29/2010 2:06 AM	(10SM)(16.09KM)
7/29/2010 2:36 AM	(10SM)(16.09KM)
7/29/2010 3:06 AM	(10SM)(16.09KM)
7/29/2010 3:36 AM	(10SM)(16.09KM)
7/29/2010 4:06 AM	(10SM)(16.09KM)
7/29/2010 4:36 AM	(10SM)(16.09KM)
7/29/2010 5:06 AM	(10SM)(16.09KM)
7/29/2010 5:36 AM	(10SM)(16.09KM)
7/29/2010 6:06 AM	(10SM)(16.09KM)
7/29/2010 6:36 AM	(10SM)(16.09KM)
7/29/2010 7:06 AM	(10SM)(16.09KM)
7/29/2010 7:36 AM	(10SM)(16.09KM)
7/29/2010 8:06 AM	(10SM)(16.09KM)
7/29/2010 8:36 AM	(10SM)(16.09KM)
7/29/2010 9:06 AM	(10SM)(16.09KM)
7/29/2010 9:36 AM	(10SM)(16.09KM)
7/29/2010 10:06 AM	(10SM)(16.09KM)
7/29/2010 10:36 AM	(10SM)(16.09KM)
7/29/2010 11:06 AM	(10SM)(16.09KM)
7/29/2010 11:36 AM	(10SM)(16.09KM)
7/29/2010 12:06 PM	(10SM)(16.09KM)
7/29/2010 12:36 PM	(10SM)(16.09KM)
7/29/2010 1:06 PM	(10SM)(16.09KM)
7/29/2010 1:36 PM	(10SM)(16.09KM)
7/29/2010 2:06 PM	(10SM)(16.09KM)
7/29/2010 2:36 PM	(10SM)(16.09KM)
7/29/2010 3:06 PM	(10SM)(16.09KM)
7/29/2010 3:36 PM	(10SM)(16.09KM)
7/29/2010 4:06 PM	(10SM)(16.09KM)
7/29/2010 4:36 PM	(10SM)(16.09KM)
7/29/2010 5:06 PM	(10SM)(16.09KM)
7/29/2010 5:36 PM	(10SM)(16.09KM)
7/29/2010 6:06 PM	(10SM)(16.09KM)
7/29/2010 6:36 PM	(10SM)(16.09KM)
7/29/2010 7:06 PM	(10SM)(16.09KM)
7/29/2010 7:36 PM	(10SM)(16.09KM)
7/29/2010 8:06 PM	(10SM)(16.09KM)
7/29/2010 8:36 PM	(10SM)(16.09KM)
7/29/2010 9:06 PM	(10SM)(16.09KM)
7/29/2010 9:36 PM	(10SM)(16.09KM)
7/29/2010 10:06 PM	(10SM)(16.09KM)
7/29/2010 10:36 PM	(10SM)(16.09KM)
7/29/2010 11:06 PM	(10SM)(16.09KM)
7/29/2010 11:36 PM	(10SM)(16.09KM)
7/30/2010 12:06 AM	(10SM)(16.09KM)
7/30/2010 12:36 AM	(10SM)(16.09KM)
7/30/2010 1:06 AM	(10SM)(16.09KM)
7/30/2010 1:36 AM	(10SM)(16.09KM)
7/30/2010 2:06 AM	(10SM)(16.09KM)
7/30/2010 2:36 AM	(10SM)(16.09KM)
7/30/2010 3:06 AM	(10SM)(16.09KM)
7/30/2010 3:36 AM	(10SM)(16.09KM)
7/30/2010 4:06 AM	(10SM)(16.09KM)
7/30/2010 4:36 AM	(10SM)(16.09KM)
7/30/2010 5:06 AM	(10SM)(16.09KM)
7/30/2010 5:36 AM	(10SM)(16.09KM)
7/30/2010 6:06 AM	(10SM)(16.09KM)
7/30/2010 6:36 AM	(10SM)(16.09KM)
7/30/2010 7:06 AM	(10SM)(16.09KM)
7/30/2010 7:36 AM	(10SM)(16.09KM)
7/30/2010 8:06 AM	(10SM)(16.09KM)
7/30/2010 8:36 AM	(10SM)(16.09KM)
7/30/2010 9:06 AM	(9SM)(14.48KM)
7/30/2010 9:36 AM	(10SM)(16.09KM)
7/30/2010 10:06 AM	(10SM)(16.09KM)
7/30/2010 10:36 AM	(10SM)(16.09KM)
7/30/2010 11:06 AM	(10SM)(16.09KM)
7/30/2010 11:36 AM	(10SM)(16.09KM)
7/30/2010 12:06 PM	(10SM)(16.09KM)
7/30/2010 12:36 PM	(10SM)(16.09KM)
7/30/2010 1:06 PM	(9SM)(14.48KM)
7/30/2010 1:36 PM	(9SM)(14.48KM)
7/30/2010 2:06 PM	(10SM)(16.09KM)
7/30/2010 2:36 PM	(10SM)(16.09KM)
7/30/2010 3:06 PM	(10SM)(16.09KM)
7/30/2010 3:36 PM	(10SM)(16.09KM)
7/30/2010 4:06 PM	(10SM)(16.09KM)
7/30/2010 4:36 PM	(10SM)(16.09KM)
7/30/2010 5:06 PM	(10SM)(16.09KM)
7/30/2010 5:36 PM	(10SM)(16.09KM)
7/30/2010 6:06 PM	(10SM)(16.09KM)
7/30/2010 6:36 PM	(10SM)(16.09KM)
7/30/2010 7:06 PM	(10SM)(16.09KM)
7/30/2010 7:36 PM	(10SM)(16.09KM)
7/30/2010 8:06 PM	(10SM)(16.09KM)
7/30/2010 8:36 PM	(10SM)(16.09KM)
7/30/2010 9:06 PM	(10SM)(16.09KM)
7/30/2010 9:36 PM	(10SM)(16.09KM)
7/30/2010 10:06 PM	(10SM)(16.09KM)
7/30/2010 10:36 PM	(10SM)(16.09KM)
7/30/2010 11:06 PM	(10SM)(16.09KM)
7/30/2010 11:36 PM	(10SM)(16.09KM)
7/31/2010 12:06 AM	(10SM)(16.09KM)
7/31/2010 12:36 AM	(10SM)(16.09KM)
7/31/2010 1:06 AM	(10SM)(16.09KM)
7/31/2010 1:36 AM	(10SM)(16.09KM)
7/31/2010 2:06 AM	(5SM)(8.05KM)
7/31/2010 2:36 AM	(0.25SM)(0.4KM)
7/31/2010 3:06 AM	(0.25SM)(0.4KM)
7/31/2010 3:36 AM	(0.25SM)(0.4KM)
7/31/2010 4:06 AM	(0.25SM)(0.4KM)
7/31/2010 4:36 AM	(0.25SM)(0.4KM)
7/31/2010 5:06 AM	(0.25SM)(0.4KM)
7/31/2010 5:36 AM	(0.25SM)(0.4KM)
7/31/2010 6:06 AM	(0.25SM)(0.4KM)
7/31/2010 6:36 AM	(0.25SM)(0.4KM)
7/31/2010 7:06 AM	(0.25SM)(0.4KM)
7/31/2010 7:36 AM	(0.25SM)(0.4KM)
7/31/2010 8:06 AM	(0.25SM)(0.4KM)
7/31/2010 8:36 AM	(5SM)(8.05KM)
7/31/2010 9:06 AM	(9SM)(14.48KM)
7/31/2010 9:36 AM	(9SM)(14.48KM)
7/31/2010 10:06 AM	(10SM)(16.09KM)
7/31/2010 10:36 AM	(10SM)(16.09KM)
7/31/2010 11:06 AM	(10SM)(16.09KM)
7/31/2010 11:36 AM	(10SM)(16.09KM)
7/31/2010 12:06 PM	(10SM)(16.09KM)
7/31/2010 12:36 PM	(10SM)(16.09KM)
7/31/2010 1:06 PM	(10SM)(16.09KM)
7/31/2010 1:36 PM	(10SM)(16.09KM)
7/31/2010 2:06 PM	(10SM)(16.09KM)
7/31/2010 2:36 PM	(10SM)(16.09KM)
7/31/2010 3:06 PM	(10SM)(16.09KM)
7/31/2010 3:36 PM	(10SM)(16.09KM)
7/31/2010 4:06 PM	(10SM)(16.09KM)
7/31/2010 4:36 PM	(10SM)(16.09KM)
7/31/2010 5:06 PM	(10SM)(16.09KM)
7/31/2010 5:36 PM	(10SM)(16.09KM)
7/31/2010 6:06 PM	(10SM)(16.09KM)
7/31/2010 6:36 PM	(10SM)(16.09KM)
7/31/2010 7:06 PM	(10SM)(16.09KM)
7/31/2010 7:36 PM	(10SM)(16.09KM)
7/31/2010 8:06 PM	(10SM)(16.09KM)
7/31/2010 8:36 PM	(10SM)(16.09KM)
7/31/2010 9:06 PM	(10SM)(16.09KM)
7/31/2010 9:36 PM	(10SM)(16.09KM)
7/31/2010 10:06 PM	(10SM)(16.09KM)
7/31/2010 10:36 PM	(10SM)(16.09KM)
7/31/2010 11:06 PM	(10SM)(16.09KM)
7/31/2010 11:36 PM	(10SM)(16.09KM)
8/1/2010 12:06 AM	(10SM)(16.09KM)
8/1/2010 12:36 AM	(10SM)(16.09KM)
8/1/2010 1:06 AM	(10SM)(16.09KM)
8/1/2010 1:36 AM	(10SM)(16.09KM)
8/1/2010 2:06 AM	(10SM)(16.09KM)
8/1/2010 2:36 AM	(10SM)(16.09KM)
8/1/2010 3:06 AM	(10SM)(16.09KM)
8/1/2010 3:36 AM	(10SM)(16.09KM)
8/1/2010 4:06 AM	(10SM)(16.09KM)
8/1/2010 4:36 AM	(10SM)(16.09KM)
8/1/2010 5:06 AM	(10SM)(16.09KM)
8/1/2010 5:36 AM	(10SM)(16.09KM)
8/1/2010 6:06 AM	(10SM)(16.09KM)
8/1/2010 6:36 AM	(10SM)(16.09KM)
8/1/2010 7:06 AM	(10SM)(16.09KM)
8/1/2010 7:36 AM	(10SM)(16.09KM)
8/1/2010 8:06 AM	(10SM)(16.09KM)
8/1/2010 8:36 AM	(10SM)(16.09KM)
8/1/2010 9:06 AM	(10SM)(16.09KM)
8/1/2010 9:36 AM	(10SM)(16.09KM)
8/1/2010 10:06 AM	(10SM)(16.09KM)
8/1/2010 10:36 AM	(10SM)(16.09KM)
8/1/2010 11:06 AM	(10SM)(16.09KM)
8/1/2010 11:36 AM	(10SM)(16.09KM)
8/1/2010 12:06 PM	(10SM)(16.09KM)
8/1/2010 12:36 PM	(10SM)(16.09KM)
8/1/2010 1:06 PM	(10SM)(16.09KM)
8/1/2010 1:36 PM	(10SM)(16.09KM)
8/1/2010 2:06 PM	(10SM)(16.09KM)
8/1/2010 2:36 PM	(10SM)(16.09KM)
8/1/2010 3:06 PM	(10SM)(16.09KM)
8/1/2010 3:36 PM	(10SM)(16.09KM)
8/1/2010 4:06 PM	(10SM)(16.09KM)
8/1/2010 4:36 PM	(10SM)(16.09KM)
8/1/2010 5:06 PM	(10SM)(16.09KM)
8/1/2010 5:36 PM	(10SM)(16.09KM)
8/1/2010 6:06 PM	(10SM)(16.09KM)
8/1/2010 6:36 PM	(10SM)(16.09KM)
8/1/2010 7:06 PM	(10SM)(16.09KM)
8/1/2010 7:36 PM	(10SM)(16.09KM)
8/1/2010 8:06 PM	(10SM)(16.09KM)
8/1/2010 8:36 PM	(10SM)(16.09KM)
8/1/2010 9:06 PM	(10SM)(16.09KM)
8/1/2010 9:36 PM	(10SM)(16.09KM)
8/1/2010 10:06 PM	(10SM)(16.09KM)
8/1/2010 10:36 PM	(10SM)(16.09KM)
8/1/2010 11:06 PM	(10SM)(16.09KM)
8/1/2010 11:36 PM	(10SM)(16.09KM)
8/2/2010 12:06 AM	(10SM)(16.09KM)
8/2/2010 12:36 AM	(10SM)(16.09KM)
8/2/2010 1:06 AM	(10SM)(16.09KM)
8/2/2010 1:36 AM	(10SM)(16.09KM)
8/2/2010 2:06 AM	(10SM)(16.09KM)
8/2/2010 2:36 AM	(10SM)(16.09KM)
8/2/2010 3:06 AM	(10SM)(16.09KM)
8/2/2010 3:36 AM	(10SM)(16.09KM)
8/2/2010 4:06 AM	(10SM)(16.09KM)
8/2/2010 4:36 AM	(10SM)(16.09KM)
8/2/2010 5:06 AM	(9SM)(14.48KM)
8/2/2010 5:36 AM	(9SM)(14.48KM)
8/2/2010 6:06 AM	(10SM)(16.09KM)
8/2/2010 6:36 AM	(10SM)(16.09KM)
8/2/2010 7:06 AM	(5SM)(8.05KM)
8/2/2010 7:36 AM	(5SM)(8.05KM)
8/2/2010 8:06 AM	(10SM)(16.09KM)
8/2/2010 8:36 AM	(10SM)(16.09KM)
8/2/2010 9:06 AM	(10SM)(16.09KM)
8/2/2010 9:36 AM	(10SM)(16.09KM)
8/2/2010 10:06 AM	(10SM)(16.09KM)
8/2/2010 10:36 AM	(10SM)(16.09KM)
8/2/2010 11:06 AM	(10SM)(16.09KM)
8/2/2010 11:36 AM	(10SM)(16.09KM)
8/2/2010 12:06 PM	(10SM)(16.09KM)
8/2/2010 12:36 PM	(10SM)(16.09KM)
8/2/2010 1:06 PM	(10SM)(16.09KM)
8/2/2010 1:36 PM	(10SM)(16.09KM)
8/2/2010 2:06 PM	(10SM)(16.09KM)
8/2/2010 2:36 PM	(10SM)(16.09KM)
8/2/2010 3:06 PM	(10SM)(16.09KM)
8/2/2010 3:36 PM	(10SM)(16.09KM)
8/2/2010 4:06 PM	(10SM)(16.09KM)
8/2/2010 4:36 PM	(10SM)(16.09KM)
8/2/2010 5:06 PM	(10SM)(16.09KM)
